kill,dates,level,category
Fungal Mage,19th August:128,,
Infested Axe,19th August:13,,
Wolf,19th August:4,,
Fungal Rodent,19th August:3,,
Adolescent White Wolf,19th August:2,,
Agrith Naar,19th August:1,,
Guardian of Armadyl,20th August:5,,
Rat,20th August:4,,
Jungle Wolf,20th August:3,,
Nezikchened,20th August:3,,
Death Wing,20th August:1,,
Oomlie Bird,20th August:1,,
Lesser Demon,20th August:1,,
Ice Spider,20th August:1,,
Fire Warrior of Lesarkus,20th August:1,,
Mercenary Captain,20th August:1,,
