drop,dates,category,average_worth
Accursed Ashes,19th August:128|20th August:1,Ashes and Bones,1.0
Bittercap Mushroom Spore,19th August:1,Seeds,51.0
Blue Charm,19th August:1|25th August:1,Charms,0.0
Bones,19th August:4|20th August:7|24th August:1|25th August:1,Ashes and Bones,0.0
Chaos Rune,19th August:57,Runes,28.0
Crimson Charm,19th August:1,Charms,0.0
Fungal Flake,19th August:473,Polypore Dungeon,2.0
Gold Charm,19th August:5|24th August:1|25th August:3,Charms,0.0
Gorajian Mushroom,19th August:12,Polypore Dungeon,48.0
Green Charm,19th August:14,Charms,0.0
Grimy Cadantine,19th August:1,Grimy Herbs,0.0
Grimy Guam,19th August:2,Grimy Herbs,18.0
Grimy Harralander,19th August:2,Grimy Herbs,0.0
Grimy Irit,19th August:1,Grimy Herbs,0.0
Grimy Kwuarm,19th August:1,Grimy Herbs,0.0
Grimy Ranarr,19th August:3,Grimy Herbs,0.0
Grimy Tarromin,19th August:5,Grimy Herbs,0.0
Harralander Seed,19th August:1,Seeds,7.0
Infernal Ashes,19th August:1,Ashes and Bones,1.0
Jangerberry Seed,19th August:1,Seeds,36.0
Limpwurt Root,19th August:15,Ingredients,36.0
Limpwurt Seed,19th August:3,Seeds,7.0
Marrentill Seed,19th August:1,Seeds,3.0
Neem Drupe,19th August:286,Polypore Dungeon,0.0
Polypore Spore,19th August:550,Polypore Dungeon,6.0
Potato Cactus,19th August:109,Ingredients,0.0
Pure Essence,19th August:285,Essence,2.0
Raw Wolf Meat,19th August:6|20th August:3,Raw Food,35.0
Snape Grass,19th August:80,Ingredients,6.0
Spirit Emerald,19th August:1,Spirit Gems,0.0
Spirit Weed Seed,19th August:2,Seeds,10.0
Strawberry Seed,19th August:2,Seeds,10.0
Swamp Toad,19th August:3,Ingredients,1.0
Tarromin Seed,19th August:3,Seeds,4.0
Wolf Bones,19th August:6|20th August:3|24th August:1,Ashes and Bones,0.0
Fire Rune,20th August:33,Runes,3.0
Raw Oomlie,20th August:1,Raw Food,6.0
Minnow,23rd August:33,Food,3.0
Big Bones,24th August:5|25th August:6,Ashes and Bones,0.0
Blood Rune,24th August:5,Runes,110.0
Chocolate Cake,24th August:2,Food,42.0
Coins,24th August:290|25th August:405,Money,1.0
Cowhide,24th August:1,Resources,0.0
Raw Beef,24th August:1,Raw Food,35.0
Super Restore (4),24th August:1,Resources,180.0
Ashes,25th August:2,Ashes and Bones,1.0
Bat Bones,25th August:1,Ashes and Bones,0.0
Gold Stone Spirit,25th August:1,Stone Spirits,0.0
Shadow Diamond,25th August:1,Quest Item,0.0
Tiny Bladed Steel Salvage,25th August:1,Salvage,240.0
Uncut Ruby,25th August:1,Resources,60.0
