drop,dates,category,average_worth
Accursed Ashes,19th August:128|20th August:1|27th August:162|6th September:95,Ashes and Bones,1.0
Bittercap Mushroom Spore,19th August:1,Seeds,51.0
Blue Charm,19th August:1|25th August:1|26th August:6|27th August:2|2nd September:1|3rd September:1|4th September:2|6th September:6|9th September:14|10th September:26,Charms,0.0
Bones,19th August:4|20th August:7|24th August:1|25th August:1|26th August:10|27th August:204|1st September:120|2nd September:5|3rd September:150|4th September:16|6th September:6|9th September:132|10th September:371,Ashes and Bones,0.0
Chaos Rune,19th August:57|28th August:30|6th September:30,Runes,28.0
Crimson Charm,19th August:1|26th August:3|27th August:19|28th August:3|1st September:9|2nd September:3|3rd September:12|4th September:10|6th September:5|9th September:11|10th September:21,Charms,0.0
Fungal Flake,19th August:473|6th September:523,Polypore Dungeon,2.0
Gold Charm,19th August:5|24th August:1|25th August:3|26th August:13|27th August:23|28th August:3|1st September:20|2nd September:3|3rd September:10|4th September:106|5th September:8|6th September:24|9th September:17|10th September:69,Charms,0.0
Gorajian Mushroom,19th August:12|6th September:7,Polypore Dungeon,48.0
Green Charm,19th August:14|26th August:8|27th August:74|28th August:8|1st September:36|2nd September:6|3rd September:28|4th September:30|5th September:2|6th September:20|9th September:41|10th September:85,Charms,0.0
Grimy Cadantine,19th August:1|26th August:3|27th August:3|28th August:2|1st September:3|3rd September:1|4th September:1|6th September:2|9th September:3|10th September:2,Grimy Herbs,0.0
Grimy Guam,19th August:2|26th August:18|27th August:13|28th August:3|1st September:21|3rd September:5|4th September:2|5th September:1|6th September:52|9th September:9|10th September:29,Grimy Herbs,18.0
Grimy Harralander,19th August:2|26th August:11|27th August:9|28th August:1|1st September:8|3rd September:1|4th September:7|6th September:6|9th September:5|10th September:18,Grimy Herbs,0.0
Grimy Irit,19th August:1|26th August:3|27th August:2|1st September:6|3rd September:1|6th September:10|9th September:10|10th September:3,Grimy Herbs,0.0
Grimy Kwuarm,19th August:1|26th August:6|28th August:1|1st September:1|4th September:1|6th September:11|9th September:3|10th September:5,Grimy Herbs,0.0
Grimy Ranarr,19th August:3|26th August:15|27th August:8|28th August:2|1st September:6|4th September:3|6th September:10|9th September:2|10th September:17,Grimy Herbs,0.0
Grimy Tarromin,19th August:5|26th August:12|27th August:6|28th August:4|1st September:8|4th September:5|5th September:1|6th September:29|9th September:5|10th September:21,Grimy Herbs,0.0
Harralander Seed,19th August:1,Seeds,7.0
Infernal Ashes,19th August:1,Ashes and Bones,1.0
Jangerberry Seed,19th August:1|27th August:5|28th August:1|6th September:1,Seeds,36.0
Limpwurt Root,19th August:15|6th September:7|9th September:10,Ingredients,36.0
Limpwurt Seed,19th August:3|27th August:3|28th August:2,Seeds,7.0
Marrentill Seed,19th August:1|28th August:1|6th September:3,Seeds,3.0
Neem Drupe,19th August:286|6th September:219,Polypore Dungeon,0.0
Polypore Spore,19th August:550|6th September:537,Polypore Dungeon,6.0
Potato Cactus,19th August:109|6th September:90|9th September:10,Ingredients,0.0
Pure Essence,19th August:285|6th September:240,Essence,2.0
Raw Wolf Meat,19th August:6|20th August:3|5th September:26,Raw Food,35.0
Snape Grass,19th August:80|26th August:128|6th September:136|9th September:28,Ingredients,6.0
Spirit Emerald,19th August:1,Spirit Gems,0.0
Spirit Weed Seed,19th August:2|27th August:2|28th August:1,Seeds,10.0
Strawberry Seed,19th August:2|27th August:1|28th August:1|6th September:1,Seeds,10.0
Swamp Toad,19th August:3,Ingredients,1.0
Tarromin Seed,19th August:3|28th August:1,Seeds,4.0
Wolf Bones,19th August:6|20th August:3|24th August:1|5th September:26,Ashes and Bones,0.0
Fire Rune,20th August:33|27th August:434|1st September:72|4th September:50|9th September:111|10th September:84,Runes,3.0
Raw Oomlie,20th August:1,Raw Food,6.0
Minnow,23rd August:33,Food,3.0
Big Bones,24th August:5|25th August:6|27th August:8|4th September:152|6th September:1,Ashes and Bones,0.0
Blood Rune,24th August:5|1st September:2|4th September:19|10th September:2,Runes,110.0
Chocolate Cake,24th August:2|2nd September:3|10th September:6,Food,42.0
Coins,24th August:290|25th August:405|26th August:28472|27th August:122389|28th August:13483|2nd September:1898|3rd September:44906|4th September:18990|6th September:28475|9th September:61035|10th September:54572,Money,1.0
Cowhide,24th August:1|26th August:10,Resources,0.0
Raw Beef,24th August:1|26th August:10,Raw Food,35.0
Super Restore (4),24th August:1,Resources,180.0
Ashes,25th August:2|27th August:5|4th September:7,Ashes and Bones,1.0
Bat Bones,25th August:1,Ashes and Bones,0.0
Gold Stone Spirit,25th August:1|27th August:18|4th September:5,Stone Spirits,0.0
Shadow Diamond,25th August:1,Quest Item,0.0
Tiny Bladed Steel Salvage,25th August:1|4th September:17,Salvage,240.0
Uncut Ruby,25th August:1|9th September:1,Resources,60.0
Chargebow,26th August:1,Weapons,0.0
Fellstalk Seed,26th August:10|6th September:14,Seeds,38.0
Ghostly Essence,26th August:51|27th August:2|28th August:3|6th September:33,Ingredients,60.0
Grimy Avantoe,26th August:8|27th August:5|28th August:3|1st September:3|4th September:1|6th September:14|9th September:1|10th September:4,Grimy Herbs,0.0
Grimy Lantadyme,26th August:4|9th September:5|10th September:5,Grimy Herbs,0.0
Grimy Marrentill,26th August:13|27th August:9|28th August:3|1st September:16|3rd September:5|4th September:7|9th September:5|10th September:24,Grimy Herbs,0.0
Jangerberries,26th August:4|6th September:12,Food,0.0
Lava Battlestaff,26th August:3|6th September:2,Weapons,10200.0
Medium Plated Rune Salvage,26th August:1,Salvage,24000.0
Sealed Clue Scroll (hard),26th August:2,Clue Scrolls,0.0
Swamp Tar,26th August:100|6th September:215,Ingredients,0.0
Tiny Blunt Rune Salvage,26th August:4|6th September:5,Salvage,8000.0
Uncut Dragonstone,26th August:1,Gems,600.0
Acne Potion,27th August:4,Quest Item,0.0
Air Rune,27th August:15,Runes,3.0
Belladonna Seed,27th August:1|28th August:1|9th September:4|10th September:2,Seeds,106.0
Black 2h Sword,27th August:8,Weapons,1152.0
Black Bead,27th August:2,Beads,2.0
Black Boots,27th August:15,Armour,345.0
Black Hatchet,27th August:6,Tools,230.0
Black Kiteshield,27th August:11,Armour,1272.0
Black Longsword,27th August:9,Weapons,576.0
Body Rune,27th August:10,Runes,3.0
Bread,27th August:2,Food,14.0
Burnt Meat,27th August:2,Food,0.0
Cabbage,27th August:3,Food,0.0
Cactus Seed,27th August:1|10th September:2,Seeds,59.0
Chaos rune,27th August:30,Runes,28.0
Chefs Hat,27th August:3,Armour,1.0
Clay,27th August:4,Resources,0.0
Coal Stone Spirit,27th August:32|1st September:7|9th September:12|10th September:8,Stone Spirit,0.0
Congealed Blood,27th August:58,Resources,0.0
Death Rune,27th August:84|4th September:5,Runes,62.0
Earth Rune,27th August:20|1st September:64|10th September:34,Runes,3.0
Flier,27th August:3,Junk,0.0
Grapes,27th August:6,Food,0.0
Grimy Dwarf Weed,27th August:2|28th August:1|1st September:2|6th September:5|9th September:1|10th September:2,Grimy Herbs,0.0
Harralender Seed,27th August:2,Seeds,7.0
Huge Plated Steel Salvage,27th August:9,Salvage,1200.0
Imphide,27th August:62,Resources,30.0
Impious Ashes,27th August:62|4th September:65,Ashes and Bones,1.0
Iron Stone Spirit,27th August:39|28th August:4|1st September:10|10th September:4,Stone Spirits,0.0
Lobster,27th August:12|4th September:4,Food,160.0
Meat Pizza,27th August:16,Food,30.0
Medium Bladed Mithril Salvage,27th August:6|4th September:3,Salvage,1800.0
Medium Bladed Steel Salvage,27th August:8|3rd September:11,Salvage,720.0
Medium Plated Mithril Salvage,27th August:17|3rd September:11|4th September:5,Salvage,1800.0
Mind Rune,27th August:10|1st September:32,Runes,3.0
Mithril Arrow,27th August:640|4th September:50,Weapons,45.0
Muddy Key,27th August:1,Keys,0.0
Off-hand Black Longsword,27th August:6,Weapons,576.0
Pike,27th August:11|28th August:10,Food,15.0
Red Bead,27th August:3,Beads,2.0
Rune Javelin,27th August:5,Weapons,374.0
Sealed Clue Scroll (easy),27th August:1,Clue Scrolls,0.0
Small Bladed Mithril Salvage,27th August:9,Salvage,1200.0
Small Spiky Bronze Salvage,27th August:7|28th August:5,Salvage,40.0
Staff,27th August:2,Weapons,9.0
Staff of Air,27th August:3|28th August:3,Weapons,900.0
Thin Snail,27th August:3|28th August:1,Raw Food,36.0
Tiny Plated Rune Salvage,27th August:2,Salvage,8000.0
Uncut Emerald,27th August:2|1st September:2|3rd September:4|4th September:2|6th September:3|9th September:3|10th September:1,Gems,30.0
Uncut Sapphire,27th August:9|1st September:3|3rd September:1|6th September:1|9th September:5|10th September:1,Gems,15.0
Watermelon Seed,27th August:1|28th August:1|1st September:2,Seeds,33.0
Wheat,27th August:3,Food,1.0
White Bead,27th August:2,Beads,2.0
Wildblood Seed,27th August:1|28th August:1|6th September:1,Seeds,8.0
Wizard Hat,27th August:7,Armour,1.0
Wizard Robe Skirt,27th August:2,Armour,1.0
Wizard Robe Top,27th August:4,Armour,9.0
Yellow Bead,27th August:4,Beads,2.0
Ranarr Seed,28th August:3|6th September:1,Seeds,11.0
Sealed Clue Scroll (Easy),28th August:3,Clue Scrolls,0.0
Attack Potion (1),1st September:5|10th September:1,Potions,168.0
Baby Dragon Bones,1st September:4|2nd September:4|4th September:22|10th September:13,Ashes and Bones,0.0
Bronze Javelin,1st September:45|10th September:35,Weapons,3.0
Cabbage Seed,1st September:9|10th September:8,Seeds,15.0
Coines,1st September:4541,Money,1.0
Coral Bolts,1st September:240|10th September:180,Weapons,0.0
Dragon Bones,1st September:7|2nd September:15|4th September:39|6th September:2|10th September:20,Ashes and Bones,0.0
Dragon Longsword,1st September:1,Weapons,60000.0
Eye of Newt,1st September:1|10th September:3,Resources,1.0
Flax,1st September:40|10th September:24,Resources,3.0
Nature Runes,1st September:29,Runes,74.0
Onion Seed,1st September:18,Seeds,6.0
Potato Seed,1st September:31,Seeds,4.0
Red Dragonhide,1st September:7|2nd September:15|4th September:39|10th September:20,Resources,36.0
Red Spiders Eggs,1st September:4|10th September:2,Resources,4.0
Royal Cape,1st September:5,Cosmetic,300.0
Silver Stone Spirit,1st September:7|10th September:5,Stone Spirits,0.0
Spirit Ruby,1st September:2|3rd September:1|4th September:1|10th September:1,Spirit Gems,0.0
Strength Potion (1),1st September:3|10th September:2,Potions,360.0
Sweetcorn Seed,1st September:3,Seeds,4.0
Tiny Bladed Mithril Salvage,1st September:1|3rd September:12,Salvage,600.0
Tiny Plated Bronze Salvage,1st September:5|10th September:6,Salvage,20.0
Trout,1st September:6|10th September:12,Food,40.0
Unicorn Horn Dust,1st September:2|10th September:10,Resources,12.0
Vial of Water,1st September:11|6th September:1|10th September:14,Resources,6.0
Water Rune,1st September:88|3rd September:280|9th September:329|10th September:56,Runes,3.0
White Berries,1st September:4|10th September:4,Resources,6.0
Rune Arrow,2nd September:4|4th September:68|10th September:12,Weapons,306.0
Basilisk Head,3rd September:1,Special Drops,0.0
Light Mystic Hat,3rd September:1,Armour,6000.0
Mithril Stone Spirit,3rd September:9,Stone Spirits,0.0
Small Plated Adamant Salvage,3rd September:5|9th September:5,Salvage,4000.0
Staff of Water,3rd September:14,Weapons,900.0
Tiny Spiky Mithril Salvage,3rd September:8|10th September:2,Salvage,600.0
Tiny Spiky Rune Salvage,3rd September:3|9th September:8,Salvage,8000.0
Bronze Bolts,4th September:5,Weapons,1.0
Fire Battlestaff,4th September:1,Weapons,9300.0
Law Rune,4th September:4|9th September:18,Runes,75.0
Medium Bladed Rune Salvage,4th September:3,Salvage,24000.0
Redberries,4th September:4,Food,1.0
Rune Dart,4th September:6|10th September:6,Weapons,210.0
Small Plated Mithril Salvage,4th September:2,Salvage,1200.0
Tiny Plated Adamant Salvage,4th September:3|9th September:1,Salvage,2000.0
Uncut Sapphifre,4th September:3,Gems,15.0
Raw Rabbit,5th September:1|6th September:3,Raw Food,40.0
Black Dragonhide,6th September:2,Resources,48.0
Crab Meat,6th September:1,Raw Food,0.0
Dragon Token,6th September:2,Quest Item,0.0
Evil Chickens Egg,6th September:1,Quest Item,0.0
Feather,6th September:97|10th September:15,Resources,3.0
Fresh Crab Shell,6th September:1,Resources,0.0
Grimy Marrentill 24,6th September:24,Grimy Herbs,0.0
Harralnader Seed,6th September:1,Seeds,7.0
Morchella Mushroom Spore,6th September:6|9th September:15,Seeds,51.0
Mudskipper Hide,6th September:5,Quest Item,0.0
Oyster,6th September:2,Resources,120.0
Poison Ivy Seed,6th September:2|9th September:3,Seeds,99.0
Raw Chicken,6th September:2,Raw Food,36.0
Sealed Clue Scroll (Hard),6th September:2|9th September:4,Clue Scrolls,0.0
Toadlfax Seed,6th September:1,Seeds,20.0
Antipoison (2),9th September:3,Potions,129.0
Avantoe Seed,9th September:2|10th September:1,Seeds,38.0
Bucket of Sand,9th September:24,Resources,1.0
Cadantine Seed,9th September:2,Seeds,38.0
Desert Boots,9th September:2,Armour,12.0
Earth Battlestaff,9th September:1,Weapons,9300.0
Irit Seed,9th September:1|10th September:1,Seeds,38.0
Kwuarm Seed,9th September:2|10th September:1,Seeds,38.0
Lantadyme Seed,9th September:1,Seeds,38.0
Medium Plated Adamant Salvage,9th September:14,Salvage,6000.0
Raw Potato,9th September:9,Raw Food,9.0
Snapdragon Seed,9th September:1|10th September:2,Seeds,38.0
Spirit Sapphire,9th September:2,Spirit Gems,0.0
