drop,dates,category,average_worth
Accursed Ashes,19th August:128,,
Bittercap Mushroom Spore,19th August:1,,
Blue Charm,19th August:1,,
Bones,19th August:4,,
Chaos Rune,19th August:57,,
Crimson Charm,19th August:1,,
Fungal Flake,19th August:473,,
Gold Charm,19th August:5,,
Gorajian Mushroom,19th August:12,,
Green Charm,19th August:14,,
Grimy Cadantine,19th August:1,,
Grimy Guam,19th August:2,,
Grimy Harralander,19th August:2,,
Grimy Irit,19th August:1,,
Grimy Kwuarm,19th August:1,,
Grimy Ranarr,19th August:3,,
Grimy Tarromin,19th August:5,,
Harralander Seed,19th August:1,,
Infernal Ashes,19th August:1,,
Jangerberry Seed,19th August:1,,
Limpwurt Root,19th August:15,,
Limpwurt Seed,19th August:3,,
Marrentill Seed,19th August:1,,
Neem Drupe,19th August:286,,
Polypore Spore,19th August:550,,
Potato Cactus,19th August:109,,
Pure Essence,19th August:285,,
Raw Wolf Meat,19th August:6,,
Snape Grass,19th August:80,,
Spirit Emerald,19th August:1,,
Spirit Weed Seed,19th August:2,,
Strawberry Seed,19th August:2,,
Swamp Toad,19th August:3,,
Tarromin Seed,19th August:3,,
Wolf Bones,19th August:6,,
